858,356,132,270,1748
171,784,44,577,1620
235,194,783,196,2191
586,188,740,788,3042
767,583,71,824,2316
285,32,547,432,1843
718,552,620,386,2896
468,203,977,440,3065
457,982,821,665,3746
689,702,992,745,4120
114,136,996,440,2682
588,739,94,556,2071
683,379,158,119,1497
765,535,658,184,2800
649,333,659,90,2390
170,384,110,664,1438
21,298,171,497,1158
925,859,265,303,2617
755,854,217,630,2673
888,676,18,372,1972
385,672,730,280,2797
176,336,679,136,2006
879,464,354,742,2793
758,957,578,836,3707
963,268,651,643,3176
894,714,966,705,4245
656,51,956,614,3233
578,480,418,314,2208
286,54,425,647,1837
327,602,719,177,2544
692,686,609,211,2807
946,540,582,207,2857
600,386,0,766,1752
37,333,837,957,3001
159,983,863,560,3428
325,297,704,630,2660
311,123,586,436,2042
415,288,104,491,1402
438,1,319,379,1456
306,668,402,973,2751
448,105,874,397,2698
532,611,928,513,3512
202,783,730,979,3424
181,771,443,526,2364
122,404,739,470,2474
286,762,695,931,3369
540,10,179,345,1253
170,980,148,135,1581
990,989,747,898,4371
290,762,227,992,2498
636,343,582,362,2505
534,123,986,564,3193
5,806,780,255,2626
793,555,889,617,3743
329,610,996,157,3088
615,756,311,191,2184
739,338,121,206,1525
209,873,490,597,2659
558,366,243,361,1771
93,100,343,572,1451
431,573,618,552,2792
768,93,346,58,1611
354,972,970,475,3741
927,922,433,213,2928
411,679,42,646,1820
654,174,736,990,3290
681,457,84,80,1386
448,774,969,710,3870
269,437,827,788,3148
206,714,23,554,1520
747,716,21,297,1802
374,609,38,578,1637
931,814,718,19,3200
105,62,107,710,1091
152,16,14,477,673
835,852,236,400,2559
487,475,374,807,2517
967,379,810,408,3374
386,8,733,886,2746
415,199,708,898,2928
412,750,379,202,2122
519,783,633,734,3302
194,846,971,67,3049
18,651,771,7,2218
434,202,626,500,2388
419,16,62,561,1120
466,915,907,355,3550
381,617,202,497,1899
202,535,309,725,2080
921,796,591,370,3269
707,106,652,808,2925
62,290,221,115,909
473,858,504,765,3104
45,107,490,278,1410
942,17,364,776,2463
598,240,151,965,2105
571,246,608,322,2355
921,240,621,860,3263
400,253,788,352,2581
798,825,967,139,3696
276,896,495,947,3109
395,724,195,809,2318
623,298,84,923,2012
546,186,972,824,3500
862,388,380,292,2302
821,821,792,110,3336
525,811,99,256,1790
284,491,56,824,1711
693,310,8,659,1678
554,631,868,331,3252
536,616,590,638,2970
319,46,649,579,2242
569,382,506,58,2021
519,59,228,195,1229
545,14,894,961,3308
41,724,2,979,1748
568,961,795,427,3546
661,272,975,84,2967
647,258,954,222,3035
580,89,377,458,1881
216,993,510,219,2448
770,961,756,386,3629
691,842,10,104,1657
991,248,49,265,1602
526,545,528,666,2793
140,569,488,575,2260
514,698,802,579,3395
158,772,345,945,2565
727,379,682,910,3380
326,198,149,282,1104
5,840,502,456,2305
975,179,587,928,3256
669,36,709,309,2432
323,275,351,0,1300
266,720,820,324,2950
72,96,82,741,1073
946,581,295,794,2911
408,384,250,19,1311
87,94,609,649,2048
912,230,551,259,2503
506,468,992,537,3495
629,270,594,304,2391
578,650,129,711,2197
587,456,96,278,1513
9,416,87,255,854
440,852,655,861,3463
142,47,830,389,2238
497,461,733,481,2905
163,869,424,756,2636
773,990,7,16,1793
919,473,480,291,2643
18,678,747,126,2316
691,34,845,645,3060
178,893,277,308,1933
142,278,331,275,1357
571,217,787,668,3030
936,906,355,108,2660
341,42,339,859,1920
703,131,245,572,1896
635,467,277,329,1985
252,739,165,835,2156
333,752,189,784,2247
240,828,299,682,2348
672,199,69,173,1182
726,710,37,11,1521
546,287,534,285,2186
311,671,491,68,2032
87,220,694,779,2474
819,46,787,567,3006
85,225,456,268,1490
403,965,857,493,3575
85,165,975,454,2654
911,175,204,548,2042
9,694,208,203,1322
499,788,80,99,1546
90,135,199,614,1237
485,832,395,506,2613
645,698,860,160,3223
881,510,866,341,3464
279,598,392,172,1833
969,746,986,134,3821
979,901,191,961,3223
627,606,148,195,1724
663,593,256,611,2379
637,769,205,486,2302
663,515,234,89,1735
42,660,843,571,2959
784,868,59,440,2210
896,670,931,725,4153
544,612,494,653,2797
481,88,39,870,1517
672,3,302,410,1689
895,657,574,119,2819
584,266,590,258,2288
344,727,46,642,1805
552,213,924,477,3090
602,257,302,856,2319
719,908,20,330,1997
632,297,876,681,3362
937,907,900,199,3843
872,203,224,44,1567
564,334,476,174,2024
82,835,850,892,3509
548,26,26,117,743
51,860,792,622,3117
690,495,897,583,3562
345,512,851,818,3377
606,825,747,416,3341
491,918,751,789,3700
748,256,928,353,3213
381,406,283,97,1450
151,727,383,687,2331
673,81,180,676,1790
655,169,367,550,2108
671,741,398,98,2306
170,411,625,746,2577
237,798,208,835,2286
986,785,755,611,3892
121,307,121,258,928
126,380,241,682,1670
949,787,645,124,3150
682,705,972,413,3744
333,741,995,490,3554
586,214,512,763,2587
839,659,632,686,3448
924,164,931,294,3244
654,155,117,493,1536
954,737,447,230,2815
837,895,870,505,3977
256,0,678,948,2560
129,813,119,72,1252
73,279,508,140,1508
270,513,276,652,1987
833,403,716,540,3208
420,479,525,229,2178
5,984,54,587,1684
571,844,294,47,2050
404,384,381,704,2254
402,545,69,452,1537
794,132,956,285,3123
702,63,145,988,2043
152,321,465,187,1590
811,464,990,535,3790
478,939,805,995,4022
7,786,401,32,1627
710,798,40,403,1991
826,97,717,841,3198
421,340,409,949,2528
905,904,614,353,3390
440,128,947,346,2808
123,603,760,188,2434
948,571,3,359,1884
952,447,626,164,2815
545,365,764,986,3424
753,614,919,792,3997
779,210,680,470,2819
11,186,457,500,1611
29,217,571,753,2141
437,58,522,870,2409
734,630,164,166,1858
522,282,693,163,2353
665,977,514,92,2762
838,603,493,988,3415
751,267,170,995,2353
46,633,386,590,2041
200,787,375,632,2369
460,846,991,156,3444
26,487,631,947,2722
932,193,16,950,2107
721,272,898,82,2871
756,562,342,373,2375
878,634,961,138,3572
234,259,638,484,2253
128,52,580,406,1746
395,511,473,308,2160
186,617,190,64,1247
854,123,583,213,2356
586,701,882,464,3515
843,753,816,628,3856
650,597,976,2,3201
874,636,104,821,2539
811,338,164,743,2220
925,599,252,676,2704
425,841,693,966,3618
788,152,73,357,1443
367,446,961,672,3407
486,774,480,63,2283
512,867,284,911,2858
307,645,453,220,2078
409,936,454,76,2329
983,810,167,583,2710
716,601,978,289,3562
491,331,621,88,2152
77,640,365,78,1525
442,23,618,110,1811
733,64,180,712,1869
666,604,942,477,3631
107,85,440,104,1176
187,825,874,504,3264
222,393,923,615,3076
471,912,91,481,2046
472,515,281,912,2461
621,967,795,680,3858
638,274,225,622,1984
926,290,888,987,3979
331,9,741,557,2379
100,507,519,625,2270
797,209,298,705,2307
2,68,353,35,811
152,274,202,438,1268
388,907,788,744,3615
508,482,699,754,3142
172,982,623,437,2837
204,870,294,571,2233
992,765,894,680,4225
508,966,834,326,3468
851,336,903,401,3394
528,285,33,195,1074
475,392,585,378,2415
745,457,422,965,3011
465,517,852,130,2816
150,884,973,120,3100
272,459,815,748,3109
127,105,35,658,960
51,369,318,587,1643
220,23,94,194,625
386,75,955,233,2604
679,714,675,860,3603
337,446,226,969,2204
508,65,905,334,2717
460,763,794,298,3109
959,856,640,25,3120
764,424,344,570,2446
131,476,654,410,2325
827,683,464,696,3134
553,544,952,984,3985
378,483,753,508,2875
796,464,54,788,2156
349,968,835,976,3963
307,69,711,598,2396
943,911,45,697,2641
952,401,440,318,2551
808,329,804,853,3598
193,602,595,316,2301
98,391,502,251,1744
787,669,890,553,3789
900,783,397,982,3459
476,183,455,576,2145
329,600,769,623,3090
342,921,172,853,2460
172,530,874,941,3391
936,783,476,722,3393
550,352,871,885,3529
632,687,702,971,3694
47,146,317,447,1274
481,381,157,240,1416
605,608,420,935,2988
344,187,600,428,2159
885,999,373,574,3204
503,415,240,755,2153
482,1000,756,387,3381
756,583,79,129,1626
254,6,303,486,1352
92,66,129,394,810
632,102,39,586,1398
82,214,665,971,2597
695,184,465,398,2207
471,160,329,758,2047
904,434,761,776,3636
610,850,527,892,3406
795,671,438,349,2691
567,217,182,567,1715
327,441,674,268,2384
640,795,213,85,1946
725,976,459,956,3575
265,196,683,190,2017
886,683,905,98,3477
264,302,201,342,1310
135,282,206,43,872
363,523,706,163,2461
230,493,805,52,2385
568,206,625,453,2477
962,55,44,568,1673
641,712,549,84,2535
278,314,388,823,2191
209,888,612,747,3068
425,982,411,239,2468
996,778,654,176,3258
652,460,350,215,2027
519,306,356,174,1711
888,863,590,310,3241
594,356,238,634,2060
685,752,834,183,3288
884,122,297,725,2325
460,31,277,216,1261
725,138,55,831,1804
193,178,855,649,2730
847,726,513,924,3523
147,592,94,983,1910
587,709,377,227,2277
742,588,515,468,2828
711,346,28,355,1468
699,528,591,301,2710
902,378,405,419,2509
964,138,172,169,1615
378,950,83,657,2151
302,70,542,635,2091
103,826,831,863,3454
482,991,321,131,2246
177,75,109,918,1388
575,69,804,212,2464
424,314,504,585,2331
741,471,104,402,1822
431,899,44,14,1432
180,724,980,240,3104
543,612,32,265,1484
432,622,48,314,1464
559,497,777,872,3482
889,41,584,395,2493
348,839,823,469,3302
910,961,501,709,3582
91,558,889,501,2928
266,298,367,767,2065
904,411,682,823,3502
163,484,590,138,1965
960,944,85,38,2112
346,486,371,337,1911
380,869,32,719,2032
935,415,211,426,2198
753,576,895,536,3655
912,890,28,774,2632
316,588,17,5,943
626,56,259,273,1473
438,518,923,253,3055
78,440,146,116,926
143,862,525,915,2970
221,864,452,556,2545
203,518,841,642,3045
509,570,575,134,2363
893,154,839,773,3498
663,411,334,444,2186
291,555,26,590,1488
100,848,591,61,2191
231,330,36,502,1135
811,705,140,354,2150
235,32,657,932,2513
937,375,50,858,2270
308,719,840,423,3130
638,463,283,82,1749
998,595,380,581,2934
450,616,526,840,2958
320,178,469,289,1725
707,693,784,93,3061
70,245,801,62,1979
915,950,451,2,2769
523,682,699,300,2903
910,609,631,12,2793
687,744,360,423,2574
430,999,355,520,2659
456,872,514,640,2996
335,535,527,518,2442
363,839,636,445,2919
667,161,921,817,3487
22,720,792,339,2665
595,817,160,944,2676
278,981,346,874,2825
664,972,309,654,2908
795,794,488,491,3056
708,761,649,708,3475
432,176,126,999,1859
631,68,880,657,3116
345,95,572,492,2076
796,692,115,863,2581
180,914,365,25,1849
937,229,129,146,1570
18,700,408,583,2117
866,352,960,620,3758
67,272,956,413,2664
366,743,524,8,2165
71,263,311,206,1162
501,923,392,897,3105
956,520,47,385,1955
132,628,469,558,2256
654,444,143,877,2261
170,823,505,551,2554
436,643,194,841,2308
662,272,365,879,2543
71,123,984,805,2967
177,803,438,16,1872
279,220,158,365,1180
992,694,657,909,3909
312,284,404,908,2312
570,920,695,915,3795
262,738,862,674,3398
732,739,141,848,2601
102,475,197,480,1451
286,52,461,69,1329
651,354,614,815,3048
384,533,473,195,2058
350,568,66,996,2046
141,706,154,377,1532
867,751,533,190,2874
471,635,368,201,2043
86,922,947,397,3299
420,180,191,939,1921
238,136,468,267,1577
35,866,58,667,1684
542,890,705,382,3224
985,777,520,10,2812
454,791,886,523,3540
695,153,552,525,2477
906,658,705,541,3515
927,113,337,618,2332
230,626,277,65,1475
230,265,735,820,2785
886,639,4,480,2013
218,701,352,96,1719
463,401,898,711,3371
894,898,379,314,2864
882,736,679,87,3063
393,300,520,452,2185
611,746,835,48,3075
460,455,784,123,2606
479,555,957,891,3839
128,343,759,367,2356
933,901,946,941,4667
981,197,760,2,2700
801,507,565,490,2928
4,226,34,170,468
289,105,910,650,2864
10,418,150,207,935
452,154,909,715,3139
870,87,924,188,2993
937,224,144,281,1730
80,445,88,895,1596
960,888,672,597,3789
505,427,269,723,2193
729,702,882,180,3375
198,426,429,182,1664
176,364,204,627,1575
893,508,447,958,3253
281,862,14,919,2090
343,622,17,253,1252
873,765,531,296,2996
525,766,421,219,2352
246,831,428,259,2192
858,604,562,650,3236
769,651,112,634,2278
625,27,466,798,2382
519,82,563,264,1991
144,199,420,297,1480
451,64,75,1000,1665
696,551,998,911,4154
343,116,585,954,2583
937,524,989,923,4362
597,563,909,923,3901
566,293,176,96,1307
646,136,30,879,1721
920,484,616,289,2925
348,901,261,453,2224
631,554,54,751,2044
269,132,682,203,1968
849,335,545,946,3220
34,618,481,869,2483
636,437,457,73,2060
625,951,58,163,1855
536,772,947,144,3346
290,904,268,938,2668
537,285,949,53,2773
241,119,473,557,1863
905,319,412,916,2964
731,430,52,466,1731
191,526,180,950,2027
765,714,956,117,3508
488,591,514,410,2517
314,736,608,970,3236
1,35,570,964,2140
983,924,525,124,3081
462,808,249,101,1869
287,103,471,277,1609
251,821,622,195,2511
559,47,784,631,2805
897,309,767,99,2839
972,801,650,603,3676
541,354,105,507,1612
612,579,832,907,3762
671,192,137,497,1634
249,56,134,480,1053
479,146,553,29,1760
589,741,811,526,3478
740,644,737,50,2908
386,952,624,384,2970
858,256,9,587,1719
755,240,857,35,2744
768,338,386,828,2706
128,927,874,814,3617
176,695,870,435,3046
313,690,34,920,1991
938,37,106,863,2050
139,559,671,543,2583
222,535,826,636,3045
989,787,800,476,3852
301,11,719,904,2654
330,548,932,209,2951
149,449,481,788,2348
515,778,394,149,2230
896,639,299,20,2153
198,379,481,773,2312
706,292,694,128,2514
424,934,888,600,3734
192,975,591,871,3220
967,972,915,558,4327
164,998,565,847,3139
22,848,237,906,2250
236,96,769,73,1943
790,157,382,17,1728
367,974,727,670,3465
415,679,450,83,2077
70,760,542,785,2699
869,353,957,543,3679
822,389,286,480,2263
697,746,240,544,2467
315,140,25,382,887
338,338,151,941,1919
353,785,509,12,2168
126,77,279,944,1705
651,309,259,890,2368
151,332,948,138,2517
194,833,212,745,2196
295,585,956,614,3406
187,894,494,862,2931
324,740,729,452,2974
937,845,503,680,3468
210,395,315,952,2187
506,783,917,616,3739
845,17,504,694,2564
319,957,894,507,3571
788,779,40,12,1659
575,16,679,642,2591
702,289,237,261,1726
198,426,209,70,1112
228,645,787,981,3428
168,575,774,180,2471
841,611,840,548,3680
299,466,821,458,2865
416,933,572,32,2525
1000,350,59,939,2407
48,330,224,693,1519
120,143,467,728,1925
477,440,426,574,2343
715,455,217,363,1967
3,824,342,298,1809
196,369,318,868,2069
983,159,209,50,1610
141,915,347,318,2068
86,55,450,78,1119
528,20,823,187,2381
890,650,709,363,3321
12,808,106,156,1188
4,910,671,387,2643
825,710,463,207,2668
8,358,960,735,3021
60,946,809,143,2767
966,83,728,167,2672
655,901,422,381,2781
371,815,485,223,2379
33,702,943,862,3483
63,511,520,926,2540
557,213,249,153,1421
299,417,389,537,2031
799,484,45,221,1594
178,696,30,619,1553
866,720,855,610,3906
581,18,299,795,1992
778,869,92,627,2458
442,117,284,732,1859
239,439,189,630,1686
209,597,907,983,3603
11,418,345,525,1644
821,619,739,602,3520
549,804,834,412,3433
36,917,325,121,1724
653,28,806,583,2876
857,66,519,220,2181
653,663,352,121,2141
616,738,986,496,3822
47,962,801,834,3445
466,163,586,621,2422
428,709,46,93,1322
458,414,211,279,1573
529,728,378,651,2664
112,460,376,28,1352
128,415,149,805,1646
930,735,107,949,2828
894,933,738,501,3804
567,762,814,646,3603
282,265,749,38,2083
181,763,636,399,2615
477,51,471,17,1487
323,284,6,228,847
556,264,308,20,1456
439,59,736,254,2224
940,217,39,227,1462
501,265,461,15,1703
888,447,370,67,2142
107,948,614,999,3282
961,552,247,828,2835
164,631,426,548,2195
0,794,128,906,1956
113,590,596,814,2709
494,677,365,395,2296
897,2,597,327,2420
306,168,987,122,2570
838,56,355,380,1984
528,229,566,623,2512
274,381,740,36,2171
921,167,708,854,3358
799,48,146,259,1398
213,645,179,898,2114
487,257,128,157,1157
384,125,818,605,2750
193,948,374,888,2777
219,32,338,268,1195
394,665,676,567,2978
419,967,926,567,3805
297,808,319,516,2259
507,516,490,246,2249
338,951,903,501,3596
187,475,957,489,3065
411,144,535,832,2457
884,996,134,427,2575
739,572,629,559,3128
549,64,761,621,2756
358,721,826,796,3527
430,854,0,712,1996
70,941,440,110,2001
29,280,704,443,2160
285,886,879,301,3230
334,621,495,113,2058
182,295,989,663,3118
819,878,799,349,3644
590,833,268,2,1961
175,825,550,858,2958
904,344,687,793,3415
694,519,544,481,2782
912,115,657,81,2422
979,79,332,902,2624
788,162,485,115,2035
478,372,872,75,2669
728,221,937,353,3176
16,883,835,535,3104
737,574,317,832,2777
851,958,609,915,3942
974,780,53,584,2444
338,656,242,879,2357
124,231,696,261,2008
569,905,854,376,3558
572,587,775,308,3017
191,763,607,431,2599
536,513,377,934,2737
493,831,876,837,3913
143,998,953,745,3792
75,446,549,227,1846
522,666,273,249,1983
591,194,664,363,2476
699,679,616,562,3172
190,141,700,655,2386
416,516,840,272,2884
672,174,491,470,2298
779,858,218,799,2872
570,856,783,633,3625
844,144,167,453,1775
215,823,551,431,2571
130,590,387,174,1668
936,204,981,837,3939
787,633,281,537,2519
756,918,166,42,2048
147,168,541,448,1845
735,892,276,196,2375
870,567,796,914,3943
349,506,217,940,2229
361,396,643,611,2654
616,502,948,251,3265
175,359,440,234,1648
981,953,97,971,3099
849,500,110,147,1716
922,40,861,831,3515
425,668,197,207,1694
225,924,577,813,3116
800,545,315,342,2317
732,847,99,479,2256
851,543,235,402,2266
712,728,63,396,1962
207,699,175,149,1405
482,842,543,340,2750
4,943,724,216,2611
625,349,262,404,1902
557,803,526,102,2514
749,978,599,625,3550
452,138,147,244,1128
806,123,606,862,3003
290,51,940,370,2591
231,567,776,361,2711
540,327,970,979,3786
51,886,385,932,2639
187,692,442,170,1933
817,232,217,563,2046
258,725,847,668,3345
126,792,525,422,2390
805,762,738,685,3728
913,445,780,787,3705
929,30,432,215,2038
57,720,876,783,3312
121,490,442,323,1818
933,19,666,178,2462
929,412,876,923,4016
964,178,634,308,2718
262,673,934,879,3682
456,272,91,3,913
673,707,511,906,3308
229,778,319,650,2295
305,339,907,214,2672
562,42,186,787,1763
971,632,820,809,4052
631,300,498,472,2399
31,980,504,282,2301
752,428,263,894,2600
664,833,275,250,2297
391,859,826,223,3125
288,749,221,666,2145
511,191,732,914,3080
725,772,433,341,2704
449,764,581,105,2480
713,458,284,772,2511
961,427,953,912,4206
235,433,540,336,2084
805,345,466,527,2609
677,64,190,891,2012
811,103,576,919,2985
936,921,156,484,2653
135,542,94,473,1338
461,794,185,852,2477
539,259,76,924,1874
31,566,946,820,3309
390,705,127,941,2290
137,485,700,308,2330
543,187,199,991,2119
903,839,906,850,4404
794,334,429,134,2120
270,726,287,261,1831
139,729,228,909,2233
514,533,114,333,1608
399,119,913,658,3002
2,5,26,312,371
57,949,491,838,2826
610,870,360,144,2344
274,697,966,680,3583
52,676,817,821,3183
65,570,824,22,2305
147,37,404,536,1528
187,229,912,27,2267
588,291,70,394,1413
145,342,795,73,2150
77,103,777,803,2537
158,393,309,633,1802
713,456,705,178,2757
734,502,244,235,1959
261,420,463,663,2270
269,653,428,447,2225
248,378,465,787,2343
948,845,825,477,3920
675,894,352,41,2314
295,605,491,641,2523
27,835,314,726,2216
146,989,762,849,3508
127,292,76,198,769
268,119,789,348,2313
728,624,593,112,2650
232,411,508,699,2358
199,992,892,500,3475
786,889,762,965,4164
244,709,304,297,1858
180,897,193,561,2024
861,356,572,954,3315
112,405,786,245,2334
521,472,835,991,3654
953,820,357,873,3360
692,775,308,875,2958
307,601,100,421,1529
374,787,685,37,2568
893,30,716,760,3115
531,630,132,227,1652
612,67,668,95,2110
644,989,291,362,2577
521,307,277,124,1506
857,733,25,346,1986
790,613,794,54,3045
111,607,161,166,1206
40,34,275,353,977
587,36,30,653,1336
504,369,933,701,3440
331,303,410,417,1871
904,414,390,713,2811
881,655,136,824,2632
862,194,17,73,1163
154,672,82,520,1510
876,972,908,168,3832
80,679,599,123,2080
199,505,89,234,1116
441,69,735,869,2849
885,542,599,948,3573
822,282,335,515,2289
740,721,764,817,3806
981,147,710,111,2659
66,578,953,621,3171
661,816,118,513,2226
335,17,326,366,1370
743,742,86,225,1882
