532,503,612,251,615843
338,864,371,211,477655
768,138,849,542,1038788
640,600,124,126,106414
943,724,718,102,667349
76,371,874,467,1141113
458,143,189,653,274972
256,879,933,686,2101125
236,67,596,981,1210501
720,864,349,175,424581
391,872,283,86,295929
410,367,540,360,587750
116,743,684,304,924504
615,619,474,803,1056068
82,536,257,831,565799
118,321,267,826,527735
51,939,380,402,662793
761,820,307,326,452991
445,584,122,419,174348
278,663,25,200,27053
534,563,855,756,1775415
416,35,448,759,696919
941,589,841,700,1674390
712,930,100,836,261748
103,570,94,499,147994
430,556,142,981,358967
882,783,806,912,2103036
764,850,624,116,676048
900,719,707,787,1622838
485,666,993,584,1822231
362,54,197,367,155965
619,788,687,664,1454975
184,238,116,600,167592
343,751,26,183,29568
235,781,322,58,289127
975,36,359,380,287119
321,605,86,686,171029
851,713,460,413,709204
514,166,169,737,278411
371,483,652,636,1145267
81,106,881,960,1785947
59,411,711,461,948283
362,844,60,757,142599
597,566,279,399,381552
338,345,931,425,1113308
967,522,469,2,247663
270,738,630,73,557263
774,277,864,679,1414093
672,577,763,503,1209004
637,196,294,711,477040
554,110,552,487,599409
743,853,335,17,297905
553,597,370,262,415585
47,473,47,573,76713
40,338,66,540,94168
901,218,754,160,406713
892,942,85,908,236230
541,505,886,524,1377023
312,719,132,404,202280
925,836,407,508,755197
334,779,743,747,1689920
240,877,451,105,490582
171,666,115,282,141903
79,419,987,509,1418907
299,376,4,953,10380
787,712,155,438,247365
875,342,478,437,582560
346,981,770,912,2161108
734,990,438,940,1258734
328,244,75,154,41882
881,790,850,976,2332557
194,619,966,225,1033073
440,60,876,275,535075
578,465,95,111,65954
386,881,764,381,1256019
277,87,827,609,1080121
201,876,520,616,1096977
317,474,637,941,1502030
3,709,490,385,725098
957,883,716,818,1805379
961,191,360,834,671035
914,329,474,457,590553
943,494,945,955,2273678
781,933,353,979,1022283
183,950,578,195,774898
661,624,116,358,156459
286,913,619,544,1239449
729,860,253,484,463697
991,363,395,850,816726
38,826,879,767,2075245
202,910,339,97,374555
195,789,263,227,327331
407,38,336,630,437165
301,24,584,815,967052
402,26,473,74,82778
455,582,863,24,544169
272,337,208,725,372693
398,747,385,970,1035863
1,355,405,130,249206
939,554,766,124,615395
806,867,486,576,982616
574,961,295,715,706634
518,551,45,166,40419
770,391,651,877,1398042
377,922,981,404,1697911
326,841,986,327,1474723
61,984,86,860,233465
701,296,280,283,242344
856,79,116,431,110443
24,573,901,442,1313223
832,49,262,126,79820
344,489,94,733,184847
466,395,848,384,987074
512,33,112,681,157433
175,277,224,160,134063
198,102,730,932,1436310
368,114,881,833,1569381
19,26,858,981,1706704
464,228,870,230,599254
572,193,366,724,601902
30,891,49,865,129324
742,799,369,495,661378
179,737,276,503,481750
811,566,527,571,901498
573,546,709,731,1424976
146,905,604,374,998932
899,664,545,327,719536
8,345,621,96,333581
895,783,529,207,634315
656,435,555,42,288743
521,403,528,859,1121268
95,662,956,12,655923
554,875,312,272,443554
527,295,937,498,1210692
251,905,727,118,829876
500,987,808,684,1904024
618,6,883,821,1456623
863,840,361,730,831893
550,873,123,302,182523
184,947,762,950,2170548
984,254,887,520,1149282
273,848,590,324,883237
248,712,321,426,502718
395,976,523,464,996651
772,871,617,119,685144
856,781,870,69,800455
801,282,388,905,813402
981,350,972,360,1041381
903,516,374,712,727175
823,540,328,927,786982
347,915,348,940,973947
486,76,749,852,1334558
394,485,717,752,1427259
886,686,443,743,963825
170,10,400,779,628149
677,244,637,339,588330
924,52,14,247,8815
509,771,146,794,345717
236,873,612,722,1418962
846,537,966,473,1433897
272,946,102,214,140634
133,692,347,360,490457
911,998,291,308,470893
966,446,756,551,1171805
845,439,682,678,1225713
771,206,284,646,426849
128,916,330,868,876156
976,632,451,257,518079
29,619,276,560,480553
58,786,41,680,88724
444,50,920,817,1550541
253,26,958,737,1437990
349,119,537,353,443727
489,812,515,264,690853
373,389,120,760,230213
498,265,304,252,234526
327,432,827,235,746516
499,694,414,29,311856
854,465,831,985,2025324
575,633,879,922,2178780
230,470,685,252,667672
778,225,826,813,1530517
687,246,684,937,1451704
340,182,859,983,1846455
553,708,451,141,447184
531,815,716,87,708742
367,524,126,133,100040
717,44,231,383,188210
310,562,786,680,1511682
724,350,700,586,1066710
691,990,501,26,522759
331,531,196,997,496228
287,571,436,722,879549
188,333,221,148,139345
990,762,202,438,332304
236,401,153,904,339117
179,690,901,842,2139995
652,33,334,1000,680674
272,610,965,30,646852
322,260,583,167,346791
956,366,869,415,1040695
538,857,812,869,2108547
768,36,830,94,186782
307,644,441,530,752301
521,459,683,914,1563456
662,509,149,299,165904
952,1000,261,612,582028
508,317,413,267,352238
888,124,154,10,23074
248,712,27,419,42517
401,335,223,150,142156
861,548,301,237,308720
723,80,905,11,93044
462,258,702,551,955733
694,404,805,512,1150746
489,740,387,915,995994
988,272,365,580,524248
729,833,456,803,1113716
0,895,178,238,244276
565,64,41,573,50748
150,919,620,946,1743916
240,455,185,560,292175
80,865,661,90,690915
123,789,503,347,746419
682,595,430,594,767966
231,888,658,131,757062
732,268,240,121,123253
158,539,194,116,149848
843,978,718,114,866865
329,391,356,430,446115
341,592,479,967,1211262
893,357,192,998,453667
468,426,845,421,1072349
881,825,372,70,359931
722,733,162,77,144493
420,753,756,223,907087
965,141,87,627,122957
594,406,317,129,211211
536,916,413,555,837829
164,944,806,751,1972391
468,800,64,825,158093
446,249,1000,905,2060351
509,816,556,291,778088
490,318,578,419,669077
986,212,917,44,276130
786,898,163,602,344014
376,342,90,982,208898
38,940,964,934,2707884
567,345,69,112,39940
155,536,657,301,748122
688,491,204,43,118439
867,17,78,905,144278
89,184,714,750,1203215
766,361,419,605,659620
670,978,506,458,959492
905,71,455,387,385767
458,656,867,948,2213990
27,987,369,409,666481
122,355,756,588,1158146
725,237,429,986,949372
617,861,760,955,2107532
103,538,511,593,881660
780,952,948,963,2730087
195,118,544,675,799462
79,687,867,125,812583
257,500,278,871,624404
950,493,43,598,74175
881,934,116,8,111089
884,343,799,862,1653279
816,917,777,265,1125400
6,149,683,661,1005360
463,395,183,860,388368
760,125,909,900,1751485
621,52,523,219,257110
429,558,397,19,237060
858,508,193,745,387217
363,706,314,800,725247
676,653,115,688,234699
409,546,518,604,909585
498,544,251,867,573143
788,613,676,938,1684290
771,775,514,177,581254
423,714,894,799,2068150
476,203,879,114,379439
142,615,443,94,355965
287,568,414,897,979052
672,260,804,513,1035129
214,922,148,473,277151
484,498,349,937,829249
461,672,99,72,81317
438,627,389,402,557499
562,215,987,472,1144967
433,904,498,469,918218
443,504,953,224,907923
999,421,539,526,795472
845,7,864,926,1607947
197,170,930,691,1444248
967,511,64,79,43862
845,326,647,900,1377267
26,789,782,924,2063084
915,596,45,502,73417
11,324,308,567,449642
155,97,237,180,108644
823,959,552,950,1579941
452,927,673,472,1260107
278,804,985,276,1336214
57,440,403,381,484844
892,791,246,171,279781
386,597,289,599,519740
82,215,402,982,877022
797,189,849,326,715132
269,754,598,366,889263
814,846,194,443,337265
294,252,40,667,64401
915,746,905,971,2434526
947,784,751,721,1673394
346,315,621,47,254382
199,706,583,58,479483
914,871,379,3,333300
477,558,91,857,208086
833,803,376,213,463150
276,0,881,670,1181486
733,306,81,97,41330
253,146,741,834,1345261
534,287,421,267,346442
884,163,103,706,163815
805,686,679,941,1745418
42,897,518,587,1073407
531,159,234,27,50400
527,424,927,583,1475040
435,286,375,499,482434
875,622,976,20,647007
745,970,114,504,226741
765,642,221,548,385411
873,228,984,647,1499168
439,427,727,665,1278443
601,732,604,191,673648
7,175,236,296,181315
354,143,377,307,286050
597,515,762,127,586702
359,415,176,318,185653
448,148,552,831,1000399
744,438,953,917,2166877
530,562,869,565,1471443
897,29,652,341,464810
696,985,10,816,27682
76,375,790,592,1232278
782,236,573,983,1263511
484,301,398,350,399232
187,281,894,27,299704
492,373,790,513,1106215
219,883,182,735,429200
791,262,338,917,710156
917,607,48,145,44118
428,384,480,997,1142865
388,389,439,658,749541
759,999,391,168,522912
3,856,61,996,174727
730,55,266,939,515847
325,721,549,935,1423719
320,319,821,617,1275950
474,25,276,910,510604
909,362,784,947,1770560
545,299,440,133,249278
285,93,905,995,1886395
972,51,575,852,1010949
952,883,731,731,1715878
773,647,719,334,946592
912,759,248,335,355639
984,69,129,399,113226
70,351,496,268,440290
42,843,83,639,176724
846,271,448,53,169795
885,580,108,192,105189
998,549,110,795,237083
136,859,259,541,503396
22,443,958,185,779061
144,982,789,30,822312
836,101,720,409,662925
492,345,244,950,549222
126,456,518,480,734094
896,641,8,743,18655
580,410,357,964,836210
144,947,279,463,523174
51,994,59,269,90708
257,881,196,836,501481
100,223,934,560,1255022
321,385,530,79,288190
493,147,895,11,151759
156,61,838,98,215620
712,506,460,624,808176
366,639,119,279,143088
923,642,242,623,458442
264,451,899,548,1391565
847,401,926,746,1754511
584,204,217,941,454187
99,552,451,689,871218
800,853,828,466,1479246
60,188,591,138,274422
69,397,615,34,286078
591,667,461,963,1196927
855,550,448,102,338749
745,892,358,684,810509
57,415,284,465,382502
687,423,314,368,364981
484,740,256,212,298680
220,557,749,143,631770
340,361,337,722,609347
225,229,499,579,692917
234,906,610,322,946056
944,722,658,362,952774
43,217,910,547,1193600
326,139,522,611,711379
772,70,438,959,872475
441,93,983,27,144969
545,466,34,675,62964
147,385,90,338,95975
542,355,369,625,593412
94,277,252,387,265333
164,124,385,131,148905
326,922,755,205,1006191
72,693,132,978,350718
966,662,417,746,899930
950,992,778,373,1353487
953,782,774,933,2051438
67,881,186,402,313879
305,94,351,229,194286
652,642,407,53,305141
681,282,281,982,632789
416,340,811,711,1430109
566,924,653,632,1429962
383,901,496,532,975555
512,994,494,909,1390549
482,593,906,427,1311891
285,897,407,358,657134
769,584,686,577,1193614
85,534,949,606,1657645
504,365,676,986,1581302
772,945,286,399,499669
973,837,465,803,1137771
797,69,622,14,61145
980,962,956,781,2414705
367,379,391,232,330212
506,797,213,896,552859
591,496,570,93,389424
354,179,488,945,1010971
6,627,463,353,617538
237,193,123,587,168965
326,789,467,544,877429
503,512,467,157,386402
927,653,320,345,431032
246,84,434,772,707570
307,15,626,126,167575
514,996,50,516,102430
203,390,876,754,1663605
182,741,122,46,101854
130,506,658,686,1236540
845,79,944,49,167982
821,156,200,51,52472
478,386,673,261,611823
319,304,457,424,527207
622,22,979,848,1683392
263,790,907,706,1998183
858,974,941,929,2666699
927,459,436,32,228987
720,608,875,27,579997
359,477,632,163,508018
802,210,720,620,1045422
910,625,567,770,1229235
768,395,868,68,461744
172,870,6,875,16767
814,5,983,964,1901917
535,298,920,147,545322
205,107,993,644,1386084
948,776,42,430,70090
296,510,978,652,1775040
499,525,305,536,488120
297,30,740,800,1207297
699,701,603,966,1589364
310,767,853,519,1540494
719,606,457,661,882476
56,260,429,667,684549
457,857,576,176,697017
576,200,237,939,494001
604,656,275,84,227288
30,327,191,249,157854
445,659,402,194,421533
122,201,724,234,484712
569,365,788,585,1210734
429,159,849,816,1521804
869,856,903,368,1438813
943,725,187,831,448143
487,272,139,479,171936
247,133,601,979,1257917
122,107,319,177,147358
623,119,939,399,862085
827,218,838,381,822448
794,756,815,966,2192480
240,77,476,791,790715
302,428,901,38,454444
378,548,592,918,1412624
402,921,689,400,1186571
204,473,192,878,429050
548,713,51,68,43915
649,372,842,470,1105823
581,214,531,868,1036899
119,293,173,41,65035
418,393,527,640,882729
61,51,674,588,827647
631,531,170,253,177174
432,255,463,125,234372
943,44,555,928,1056371
750,765,42,524,77420
40,272,513,203,348057
605,206,575,722,950077
715,44,354,738,539533
144,940,451,415,798829
929,11,672,478,651231
490,761,791,388,1216645
79,480,380,514,573633
960,166,615,248,408338
441,347,645,999,1513965
347,709,703,433,1108005
969,775,141,718,313438
983,412,647,404,790727
232,444,606,928,1394960
776,477,781,666,1414271
828,794,469,145,509369
805,563,839,922,2021200
623,564,526,863,1206026
289,747,961,797,2250787
111,693,237,994,636502
75,127,552,111,192834
953,582,631,220,646055
276,888,435,104,477140
15,486,581,151,457994
872,311,351,363,365222
407,664,349,750,756393
517,324,389,801,750532
646,522,939,42,569722
396,137,748,300,551972
729,265,59,378,61346
283,140,935,723,1483916
489,75,224,777,366162
258,812,101,982,281616
897,707,53,845,128783
226,787,974,394,1534670
720,657,497,584,908329
780,730,457,776,1044430
29,851,827,167,980191
637,143,766,679,1151082
619,561,977,519,1563361
230,838,378,918,1011920
249,551,476,370,615135
815,450,873,317,947464
278,756,177,895,451815
103,111,357,330,275680
484,850,625,357,978341
846,282,791,890,1632778
606,256,946,159,543769
650,888,693,357,1111193
975,791,34,605,69614
768,988,623,431,1153749
951,449,658,4,301661
320,717,728,12,539780
354,742,822,289,1085683
40,845,8,335,12495
260,430,812,670,1438170
702,473,470,319,523191
273,639,427,939,1075971
778,887,693,441,1227136
911,50,663,214,318039
842,215,75,545,99262
97,220,53,406,55199
886,599,489,521,803856
140,638,707,804,1588866
819,204,663,120,295311
731,154,601,42,143811
161,813,318,108,327491
195,661,436,759,950998
737,23,705,179,269521
350,904,967,528,1896198
782,431,814,142,582934
60,498,398,32,223768
577,88,612,747,969508
111,413,993,657,1715679
800,500,312,762,633050
909,753,291,156,310980
957,492,529,71,336414
229,946,371,995,1090480
546,733,202,118,196402
358,625,686,709,1402565
543,838,407,377,648864
174,883,810,394,1354078
266,396,300,82,168348
116,905,700,846,1818862
535,126,74,124,28335
819,43,68,115,19498
272,441,239,485,337986
397,457,192,241,180926
162,862,937,758,2229106
305,440,950,820,1977125
369,334,312,88,159577
289,298,504,972,1131229
389,425,673,667,1184863
725,280,434,861,870454
659,360,399,312,393587
380,788,26,976,72596
591,658,777,213,843072
323,242,483,518,618115
589,753,288,297,388822
322,705,379,778,858019
250,630,943,730,1971850
997,229,667,96,281900
587,133,879,672,1299542
74,438,538,38,276644
130,654,114,316,147050
567,720,177,371,259712
201,500,927,19,498946
90,871,246,23,225695
273,426,284,721,531506
133,143,996,960,2055841
492,285,887,451,1053812
446,882,474,454,849360
705,766,436,622,877687
255,786,15,169,17284
213,26,959,926,1802141
688,961,225,286,345899
101,382,152,57,75550
376,932,495,725,1180191
274,637,955,310,1201019
826,378,411,415,497729
102,767,731,701,1586342
237,73,243,759,387609
425,824,610,45,558010
61,20,876,843,1495360
747,790,945,416,1533953
541,161,118,273,84240
985,156,577,854,1077367
156,0,789,952,1503364
599,283,970,161,587610
549,70,953,151,355216
341,880,845,503,1594514
44,589,266,892,632154
376,806,638,129,679337
537,191,519,924,1059702
364,827,974,691,2152621
717,609,880,285,1038522
90,944,544,805,1390271
944,321,965,699,1660478
790,251,195,601,284726
102,140,397,213,225017
837,915,603,46,608104
12,40,492,799,806707
680,55,53,112,15579
129,849,744,237,984678
865,767,258,784,604079
170,819,937,872,2402573
84,809,420,195,503859
539,496,641,376,800883
495,110,452,429,438460
81,895,388,220,518281
185,810,265,777,627422
283,845,194,598,396835
236,787,931,325,1338408
67,150,635,317,498224
934,338,703,501,943455
861,982,236,624,527765
635,668,526,970,1373413
452,231,971,530,1254543
430,327,289,502,385591
602,453,446,424,581272
246,273,894,192,587796
685,422,908,220,783601
230,422,76,533,113851
591,465,235,941,553077
416,294,676,486,856718
541,395,964,660,1654461
145,35,948,644,1254993
571,934,99,418,176219
757,945,611,432,1106488
397,738,358,509,629554
923,676,423,61,338538
353,310,869,523,1179240
377,34,404,110,103103
800,465,41,335,47670
904,344,831,255,710833
852,852,890,250,1204382
556,81,178,434,169912
365,81,139,655,194369
433,661,893,986,2352688
746,73,871,530,988119
28,814,577,208,709946
222,157,136,985,290479
609,258,488,330,448923
493,876,857,966,2407915
402,917,986,483,1857523
294,763,156,909,403839
438,151,508,512,597850
80,278,578,825,1115289
379,157,57,398,55098
340,44,605,167,229197
555,203,921,329,793865
999,726,62,866,154261
945,557,686,918,1643461
360,13,266,740,398238
861,719,505,775,1147481
918,386,658,444,839654
599,768,43,416,69815
617,203,254,249,178920
564,899,136,557,274889
120,789,48,358,72718
499,447,169,906,383176
472,772,571,426,928202
847,562,339,613,607592
150,866,294,488,542186
834,364,935,2,344916
314,572,564,254,609688
846,629,793,956,2016815
277,340,348,303,329788
673,525,914,35,544538
176,194,977,843,1837779
46,273,531,471,645682
680,739,222,372,330278
644,697,6,44,5398
112,824,641,611,1312209
576,764,633,528,1153164
391,91,79,467,81833
598,274,750,42,269140
61,27,331,665,449893
112,840,962,802,2352042
39,592,860,101,682980
166,99,110,114,36250
36,622,202,730,421330
831,210,16,507,20922
807,618,640,674,1259721
376,434,898,882,1975062
312,288,385,197,263079
