444,886,965,496,1813210
298,658,83,118,74618
763,510,104,80,70523
605,924,207,460,382773
719,460,155,142,116181
752,580,883,128,739068
917,969,850,218,1195385
215,136,368,266,246305
613,450,809,338,911885
317,367,517,284,483996
684,380,997,733,1841879
421,691,945,408,1424944
433,80,621,152,239049
665,368,570,665,969190
157,255,816,436,920225
235,676,873,875,2119008
475,807,664,651,1401502
707,704,432,471,712250
399,481,427,866,946216
826,868,51,529,99581
246,700,599,962,1572984
936,132,32,290,24010
536,810,474,516,874160
677,531,539,443,764883
260,383,937,415,1137256
708,620,271,555,470093
570,73,405,160,159895
474,751,596,120,591230
583,998,308,9,313520
230,248,183,225,128189
214,832,72,816,178438
399,472,302,447,413378
316,794,323,780,761438
674,237,792,42,254948
720,375,530,612,848802
180,683,596,915,1498843
401,87,936,262,572559
93,852,57,347,88562
365,24,785,65,121320
616,47,906,611,1150941
94,842,265,304,384648
188,397,348,692,620668
953,395,737,475,992693
995,982,129,494,255619
816,278,984,346,955642
986,638,935,412,1368368
254,142,980,551,1219925
90,983,617,669,1432816
814,196,944,238,635420
28,413,229,908,511377
424,601,926,570,1613160
811,539,389,742,788500
458,25,56,173,21407
486,261,515,436,584417
14,271,678,41,239389
425,882,30,505,57690
818,736,983,283,1280967
637,481,194,691,362750
923,128,129,805,225930
194,591,334,375,448463
359,557,467,951,1149663
309,573,384,648,718653
359,692,5,779,12388
516,509,609,931,1445386
709,624,266,990,694363
968,317,56,628,89684
535,303,996,16,334211
781,344,180,223,143204
599,572,623,837,1400694
216,452,473,256,456444
775,242,397,327,356814
288,808,520,300,732748
718,774,947,523,1724781
682,268,430,460,511982
735,224,161,413,170198
341,903,974,191,1252122
647,633,216,617,404536
395,902,828,570,1691741
205,73,404,424,372713
785,332,611,797,1178368
630,369,491,8,189673
637,599,604,622,1114431
489,638,79,888,192083
605,272,242,277,200774
334,38,98,833,168159
502,873,233,185,290306
523,654,225,23,158046
634,17,923,368,696021
77,798,25,428,41855
219,364,616,781,1187416
157,463,264,512,393237
70,896,840,746,2006736
883,89,741,62,158778
337,611,919,255,1030791
680,864,131,293,190923
706,347,963,640,1568147
964,283,894,935,1926681
974,147,48,400,46830
795,562,308,380,408351
39,359,74,316,73689
527,356,750,336,771863
644,449,902,363,1060857
231,191,696,486,810165
301,342,726,901,1557746
529,40,414,139,132320
827,573,70,690,138227
779,135,130,929,260798
596,843,543,188,662701
867,64,501,171,204444
857,318,742,351,758048
516,299,582,392,631214
922,953,842,620,1848048
97,947,153,638,340854
768,382,397,417,483937
453,422,223,810,456629
590,832,77,78,76744
36,837,165,329,247040
7,215,483,223,319493
774,204,31,592,44394
43,685,791,237,917049
676,126,13,979,28747
687,240,452,735,774342
223,796,390,806,940149
397,312,0,947,1344
850,453,489,640,848927
766,198,554,967,1182861
616,373,774,528,1107190
785,992,478,692,1137205
694,201,954,785,1691013
582,988,156,23,161909
137,314,12,745,22530
812,570,600,914,1440526
138,324,970,356,1005414
363,514,371,160,309937
859,596,228,465,349252
11,230,93,699,152114
976,313,35,979,81440
393,689,276,488,460421
826,221,655,304,544125
335,318,320,177,215552
382,535,932,809,2007787
425,108,825,135,312410
552,690,58,227,67131
106,681,238,227,270463
30,307,809,560,1155033
206,899,257,566,522739
853,552,884,108,679873
766,561,208,743,427285
644,767,776,296,1055524
612,944,850,631,1876343
605,434,729,510,1061081
575,790,287,409,462480
544,288,289,284,248212
109,897,766,535,1507366
414,520,719,234,711020
897,116,790,356,655373
307,267,562,355,549736
220,664,148,932,375296
285,605,66,653,127064
520,137,297,585,389284
924,812,726,828,1793520
595,826,374,669,810600
353,361,38,103,22002
200,309,565,932,1228877
109,762,427,416,681163
317,14,198,14,8647
82,251,237,222,165019
258,263,721,347,690602
267,776,70,959,189806
764,871,481,83,499644
828,1,944,821,1552641
515,618,402,457,616836
391,261,817,221,574963
954,564,637,909,1519197
523,384,127,131,82696
397,554,554,532,897301
164,760,459,2,350842
479,110,173,641,241936
280,785,312,528,575200
410,514,33,534,53150
72,935,80,151,99183
308,307,780,841,1552569
614,543,677,747,1380410
519,686,158,493,265188
156,777,744,872,1876652
801,39,691,796,1128618
654,808,209,963,573023
455,185,634,460,701485
729,968,997,12,989765
400,427,862,199,711749
814,446,346,47,187701
144,191,142,275,105641
631,963,146,98,169943
690,344,811,220,636734
614,815,166,421,276097
677,238,196,577,274086
574,394,570,992,1357026
458,682,276,285,346295
575,469,517,5,248223
635,307,174,165,111638
289,176,167,69,52796
835,271,929,483,1150491
183,909,168,332,264779
411,100,663,731,1036748
554,252,157,351,150683
269,651,789,379,1112349
937,219,659,815,1220243
628,586,917,339,1160055
946,629,348,573,619219
85,896,301,701,692484
276,868,729,685,1632463
977,766,564,311,784120
694,114,406,934,806320
717,479,14,729,28564
69,756,757,371,1134426
78,199,345,27,87390
897,654,568,203,603180
375,646,553,960,1420333
301,251,463,480,561474
244,259,783,443,897222
707,163,82,600,113073
351,830,864,137,954344
725,936,419,383,714246
831,391,878,38,410895
153,421,842,143,595590
253,161,339,57,93535
373,36,169,428,151549
198,612,570,644,1083842
727,175,63,355,56837
272,210,635,209,399261
733,543,364,270,395215
421,933,111,259,161741
546,875,244,594,504512
514,790,303,611,610761
948,607,340,348,444316
767,220,249,265,187782
791,5,651,581,761089
341,222,257,427,277300
176,726,561,412,870138
22,37,760,36,82898
278,604,325,181,314409
398,141,87,677,131140
163,878,956,195,1212566
973,577,449,765,947781
642,597,137,679,269156
232,515,748,750,1508202
212,237,636,243,460283
60,290,985,531,1332311
100,839,709,753,1663458
261,285,261,527,350267
629,525,498,488,748615
326,54,939,989,1909363
1000,363,584,567,875815
13,218,762,638,1139079
31,576,244,987,623218
966,493,521,932,1229895
634,594,192,513,312187
493,895,605,304,910112
496,327,771,313,735572
516,993,374,299,595849
486,307,730,196,510952
126,722,187,744,414140
554,820,865,460,1506114
356,921,960,957,2722913
443,920,417,372,694703
322,13,361,304,224807
296,237,6,993,14627
971,207,562,946,1181555
891,609,146,277,170966
243,194,16,791,29450
46,334,678,838,1363664
839,398,693,756,1325225
420,122,102,681,152469
456,131,125,304,93135
907,598,11,459,18042
996,947,37,873,101510
185,207,792,440,861529
421,101,503,617,672543
356,178,519,113,210145
466,263,645,795,1196446
738,225,355,568,484461
987,363,251,61,122783
997,375,457,511,639937
940,194,53,691,85159
776,874,605,363,969139
263,903,831,269,1198003
866,632,893,625,1682117
628,936,423,519,836149
952,796,855,55,775637
486,225,722,23,196171
116,241,157,321,139068
931,981,711,454,1344464
381,683,819,919,2065999
283,36,462,587,559890
575,390,142,640,238355
788,360,724,228,591800
433,905,533,652,1178482
691,856,536,166,637625
776,437,591,655,1033908
793,971,378,17,380700
191,27,550,442,501683
750,217,862,231,586279
483,565,633,708,1255164
811,422,396,459,531910
665,772,471,327,672638
364,643,487,59,371030
802,132,798,869,1493931
644,387,495,319,508338
1000,575,512,27,323075
855,482,599,193,520980
499,455,257,530,390384
190,52,186,551,215385
116,92,102,245,59725
718,143,865,805,1517868
171,713,471,894,1179036
514,767,308,643,633481
801,49,451,524,496072
439,150,125,772,212961
408,210,430,424,455772
979,360,246,698,433653
685,661,830,614,1569169
121,713,493,525,869805
616,261,241,307,211798
302,896,477,155,575719
951,676,27,191,29708
538,741,636,531,1147777
465,161,181,761,305849
42,395,137,580,213657
62,411,8,415,10405
940,748,986,945,2602953
39,863,788,840,2004763
344,913,235,144,282723
288,594,374,536,623908
918,907,713,525,1396784
628,387,933,39,434512
965,373,345,241,296181
747,25,689,565,797107
289,796,538,148,587933
525,491,680,110,484115
798,763,361,119,362278
257,107,70,460,72607
111,914,931,579,1929722
363,604,844,186,824293
732,779,423,134,443747
54,112,16,851,29929
348,299,767,710,1319531
395,457,747,531,1135619
30,173,529,32,125435
244,487,719,891,1632546
779,899,63,149,76339
680,472,687,772,1386444
969,862,717,961,1998058
726,735,15,320,21671
495,513,251,837,550269
202,427,759,993,1832662
343,506,166,87,113310
39,811,67,63,62881
700,332,514,485,670413
455,915,226,428,401129
222,270,923,277,761051
945,388,914,673,1586494
76,195,241,394,237373
217,901,127,477,236279
851,321,876,868,1803651
111,718,176,74,152601
595,386,433,637,720012
260,139,306,1000,655794
531,853,620,234,819785
143,875,41,58,40832
977,17,962,372,733431
522,354,585,846,1198278
356,566,645,248,685594
224,476,594,5,288913
349,849,712,667,1555312
45,308,392,215,289556
363,146,461,126,183967
778,350,864,95,467433
751,192,275,45,78346
773,360,866,385,979738
407,7,201,123,51383
75,114,532,417,504828
916,955,271,252,396557
227,954,309,710,734503
672,328,115,179,79741
885,198,726,238,490447
325,235,576,818,1078839
340,618,665,854,1547984
65,791,25,880,64720
745,260,451,271,362718
342,693,411,701,862088
403,17,407,105,92897
213,386,153,324,158739
696,969,80,11,79987
598,906,424,289,630103
719,236,687,301,576726
738,571,118,245,126181
227,335,456,167,305458
410,549,237,837,528098
160,454,582,198,495058
520,167,933,810,1668601
586,755,777,313,1073936
708,199,630,501,757839
292,853,414,106,441308
381,856,170,657,369938
100,259,148,285,123077
878,378,879,373,989247
945,965,118,133,146336
340,938,938,593,1993245
642,186,238,408,239526
500,19,739,748,1120833
845,598,262,715,532896
295,951,235,278,354718
529,946,410,397,714326
625,781,76,213,92570
757,327,360,750,659227
215,584,482,156,432243
349,436,119,87,73026
446,582,16,650,31208
892,640,631,689,1274939
280,170,242,904,479860
137,658,339,253,394986
687,345,469,585,711807
825,199,846,858,1621773
121,916,634,866,1679819
45,760,501,580,962545
327,448,252,482,356633
334,578,5,587,9681
794,584,471,951,1172651
812,294,762,928,1640040
454,58,434,451,417545
127,144,403,480,445519
169,332,144,509,195078
209,966,917,665,2106306
159,640,3,884,8267
939,455,274,56,156353
741,11,476,206,202295
485,370,635,5,241790
532,174,529,762,899536
823,629,428,271,502282
822,80,672,219,349137
713,151,609,190,324282
825,799,591,529,1098841
437,891,823,511,1575347
763,834,162,388,261971
50,889,610,843,1571643
131,966,493,952,1415993
404,261,15,734,27073
823,269,929,304,815860
408,642,276,926,689678
223,914,585,966,1666099
56,980,816,901,2271069
626,722,337,755,753565
659,601,93,620,172492
959,83,58,761,94810
637,616,15,934,38831
402,122,981,722,1537370
327,549,782,497,1207450
1000,427,121,577,192878
34,125,328,646,465456
526,661,29,886,71969
369,524,919,497,1395908
936,765,171,322,242197
549,52,326,279,199688
768,613,968,692,1934556
387,51,628,476,630747
250,376,689,400,810914
782,255,761,520,986797
775,392,806,852,1691003
848,422,45,270,44408
961,333,145,367,156043
651,658,113,874,273403
455,346,484,175,337494
111,360,637,938,1425381
288,955,344,631,763567
395,532,758,371,966458
405,907,634,962,1796221
618,36,19,861,34881
129,116,176,288,122209
356,325,587,592,886731
643,928,151,655,339236
916,468,273,948,647236
219,58,577,200,264685
863,242,541,494,666787
227,807,908,171,1043690
34,112,951,858,1739320
276,866,386,879,1014019
531,63,619,374,502914
723,621,332,424,488855
218,222,148,997,329183
422,185,27,434,29287
767,569,145,571,249433
279,455,497,128,353774
476,913,294,192,381986
178,702,512,825,1205227
181,86,313,268,195135
705,471,208,24,108681
853,427,650,564,1012167
154,389,852,931,1918937
125,63,546,623,715462
208,590,707,92,547518
607,758,923,13,724252
11,204,38,610,54733
317,107,781,569,973231
525,495,642,803,1350170
287,928,960,329,1523176
70,93,233,629,315482
168,771,342,820,825550
937,831,572,439,978924
922,215,609,680,960777
527,816,349,379,550232
47,600,717,847,1645692
574,959,42,736,103412
271,303,573,442,680864
288,996,72,520,147400
160,4,18,873,32533
189,915,1000,157,1229346
246,141,198,628,277480
23,495,200,265,205288
109,342,840,195,615184
457,227,12,286,10331
215,789,170,467,293592
88,847,225,117,243430
765,703,194,582,363545
747,423,658,248,605697
816,82,872,415,796495
749,203,456,513,561686
100,996,510,32,540732
754,192,898,603,1256761
527,188,880,943,1826590
586,83,119,864,216959
780,842,943,647,2015675
910,606,994,550,1697224
242,524,609,801,1295777
500,764,962,783,2242743
644,833,931,949,2544154
463,252,171,997,385526
39,49,742,891,1359532
976,694,260,240,306456
568,933,493,979,1426810
299,381,623,58,309988
839,943,100,886,273225
900,850,462,199,577675
155,855,818,940,2238325
395,215,212,349,194300
737,719,107,747,238275
339,873,914,928,2495573
560,330,556,509,750557
435,184,464,369,428612
109,522,228,333,271306
281,468,517,473,731792
398,663,419,778,930937
652,504,545,819,1168861
93,454,256,665,457462
417,893,670,650,1470377
711,748,545,15,424736
661,711,13,895,34069
408,188,402,972,858444
419,340,586,717,1040700
927,990,236,975,695742
937,119,728,806,1261911
432,216,276,423,293967
7,561,830,398,1126715
820,256,357,495,446137
860,545,379,276,416899
634,714,993,836,2370768
325,692,731,60,593957
650,949,365,801,932566
343,614,769,781,1674468
348,392,148,379,170927
977,151,399,286,289740
441,958,670,821,1743262
829,839,933,472,1664840
993,623,616,438,924815
641,515,398,554,647149
800,518,155,991,389291
209,725,408,391,615456
272,714,749,26,574032
886,233,913,700,1492515
201,731,441,117,425883
846,891,667,397,1125138
194,840,75,22,66516
942,972,202,31,209841
193,710,929,301,1219342
591,604,631,460,962695
234,147,505,566,646695
309,865,325,578,657712
660,115,410,2,49452
41,409,274,966,642441
694,350,521,466,669082
200,22,750,976,1481676
605,337,256,696,443925
609,568,935,246,991955
563,117,828,504,932567
411,581,406,37,266378
46,412,427,385,505145
471,367,577,450,731980
975,855,389,302,568828
671,11,725,418,615164
426,898,280,58,284404
393,3,77,520,81224
489,14,766,435,678068
433,392,153,198,121195
576,176,174,239,114611
460,921,873,512,1698957
274,363,617,30,261295
951,690,464,699,970482
652,701,41,139,40930
2,23,774,108,185096
219,120,658,530,777189
921,225,323,890,649426
53,55,773,294,497386
92,759,943,919,2449982
678,495,311,762,629349
548,964,357,249,522731
943,729,131,8,98546
723,983,108,646,247069
501,991,50,506,101157
761,591,5,539,9645
419,759,758,207,889760
813,928,551,739,1327258
32,829,541,530,1022511
434,601,574,59,413199
653,538,563,570,945937
782,374,146,26,63004
529,542,202,299,231108
136,497,441,441,608716
292,766,110,442,182234
552,998,39,809,103385
788,353,392,238,325994
201,109,218,137,83832
943,534,715,623,1274266
907,186,901,278,669727
460,178,394,937,809885
761,947,49,321,78943
997,356,445,81,231588
618,269,962,956,2099696
442,879,231,511,440084
203,421,376,37,186360
89,13,185,847,316731
799,689,206,734,445875
298,192,287,329,244577
931,150,239,647,346694
354,380,158,112,95898
847,96,231,324,173035
22,902,608,634,1320016
713,281,278,160,167951
307,380,392,130,251317
330,966,224,214,312800
353,519,268,865,603950
549,916,900,100,1005049
611,42,767,782,1233195
240,73,18,491,19721
952,881,22,777,55299
347,658,991,241,1130328
751,652,262,896,641975
235,254,367,593,529308
396,39,587,921,1105464
955,135,128,720,203275
612,265,18,115,9637
937,483,666,865,1475660
504,770,567,706,1238404
140,848,753,930,2040194
187,767,651,47,560745
711,800,925,766,2158577
213,803,614,224,768551
824,924,678,464,1256944
329,414,398,18,179447
569,239,935,256,703010
171,895,177,137,207221
997,518,389,650,708849
545,316,197,493,257532
559,381,794,389,921194
811,98,233,125,82020
93,991,187,360,320410
579,221,343,133,167753
667,678,957,404,1423173
844,407,548,425,690105
180,9,282,940,533818
963,799,239,747,549737
53,59,417,444,395396
332,264,31,206,21494
249,715,548,560,1006389
329,122,808,199,420688
53,740,372,413,583018
289,212,354,550,465287
959,877,166,587,342012
672,191,756,754,1285870
102,208,488,760,844126
132,587,614,17,381443
148,531,701,223,685248
419,126,846,310,631845
157,185,592,424,612117
18,865,518,940,1422868
899,862,319,769,767268
693,93,242,630,328749
520,326,623,325,608893
506,795,926,560,1774356
272,422,799,825,1656625
750,926,171,379,289093
469,278,564,437,650634
371,660,618,131,570298
306,943,590,575,1235751
948,170,683,103,257859
848,842,540,800,1320328
564,548,552,725,1104185
117,6,91,829,152370
480,791,276,111,280179
557,195,714,816,1305851
561,113,482,601,634992
521,925,575,525,1136671
222,102,492,76,125266
62,162,837,573,1095431
20,471,517,322,576797
147,789,943,937,2512293
425,430,848,700,1552965
7,745,241,789,560639
604,485,805,669,1468788
299,123,541,599,715559
878,578,377,110,301834
915,727,751,253,927151
256,810,568,778,1344922
133,522,110,53,69266
357,908,503,216,674593
635,414,279,674,492907
883,213,248,812,457271
328,264,444,502,563822
141,938,638,384,1088953
380,846,688,232,901892
489,455,181,665,324239
922,981,386,66,430606
97,343,417,320,410328
374,428,551,44,284734
670,814,54,626,112860
798,651,811,194,843621
614,272,198,406,215652
608,29,225,578,267811
224,4,51,591,61301
753,596,367,593,655340
209,96,590,384,510353
955,635,673,525,1135485
