101,762,401,1264
898,973,213,2084
244,971,212,1427
847,91,608,1546
879,103,873,1855
926,766,613,2305
822,591,43,1456
30,882,10,922
125,556,685,1366
680,188,824,1692
427,805,122,1354
622,189,579,1390
268,390,11,669
335,304,854,1493
818,1,588,1407
59,47,0,106
681,569,912,2162
801,883,558,2242
113,688,997,1798
336,603,807,1746
449,301,144,894
748,555,967,2270
460,982,683,2125
17,376,993,1386
684,185,378,1247
479,833,391,1703
566,10,923,1499
586,423,188,1197
944,584,733,2261
336,311,558,1205
472,611,572,1655
700,176,84,960
80,641,993,1714
169,418,637,1224
845,399,965,2209
135,635,252,1022
944,243,410,1597
195,409,787,1391
844,213,363,1420
179,63,424,666
372,825,670,1867
302,480,764,1546
780,1000,953,2733
658,941,504,2103
558,737,524,1819
720,967,618,2305
588,898,148,1634
748,65,243,1056
479,431,737,1647
732,272,881,1885
894,311,52,1257
161,80,348,589
526,865,759,2150
278,335,319,932
192,822,743,1757
938,614,954,2506
186,685,609,1480
830,142,33,1005
82,299,53,434
751,546,344,1641
797,352,85,1234
964,491,992,2447
25,733,715,1473
963,975,558,2496
673,85,19,777
761,322,115,1198
450,133,697,1280
809,340,282,1431
63,42,954,1059
162,539,935,1636
11,629,395,1035
446,652,338,1436
805,903,670,2378
162,205,154,521
522,348,316,1186
229,82,840,1151
375,733,3,1111
895,852,524,2271
20,236,371,627
238,565,431,1234
794,988,178,1960
711,981,274,1966
192,419,819,1430
482,57,336,875
186,585,124,895
966,914,531,2411
665,117,894,1676
294,122,763,1179
102,656,191,949
691,814,582,2087
200,980,391,1571
969,662,800,2431
931,965,558,2454
341,250,684,1275
656,802,22,1480
548,459,710,1717
582,998,301,1881
881,793,136,1810
855,752,108,1715
610,10,456,1076
563,293,58,914
189,395,198,782
578,120,604,1302
200,727,712,1639
890,409,714,2013
847,574,560,1981
823,37,197,1057
104,711,517,1332
766,889,905,2560
611,718,548,1877
7,583,653,1243
105,690,733,1528
960,541,72,1573
219,530,632,1381
813,938,823,2574
672,471,508,1651
513,700,696,1909
184,398,12,594
626,934,73,1633
77,127,69,273
251,875,976,2102
861,947,192,2000
973,958,535,2466
396,792,748,1936
829,78,291,1198
166,334,257,757
929,79,769,1777
306,845,758,1909
722,481,99,1302
648,923,9,1580
6,672,249,927
954,305,795,2054
427,134,891,1452
201,819,561,1581
149,245,863,1257
116,739,289,1144
581,606,780,1967
485,424,140,1049
625,568,182,1375
435,497,342,1274
22,197,869,1088
594,889,332,1815
468,250,698,1416
838,537,185,1560
959,768,334,2061
708,295,252,1255
131,659,773,1563
313,401,233,947
387,124,224,735
363,526,206,1095
904,287,775,1966
197,617,366,1180
376,762,330,1468
595,374,761,1730
809,87,34,930
695,831,67,1593
346,422,240,1008
522,451,704,1677
310,210,293,813
220,433,436,1089
22,965,955,1942
149,64,806,1019
934,797,2,1733
475,440,356,1271
835,114,919,1868
992,574,375,1941
917,291,129,1337
67,104,324,495
488,127,694,1309
797,907,67,1771
502,183,165,850
605,176,441,1222
113,88,588,789
722,793,353,1868
700,371,374,1445
649,7,797,1453
213,495,108,816
958,710,911,2579
508,631,318,1457
513,995,62,1570
837,985,767,2589
307,909,694,1910
825,667,328,1820
118,445,267,830
284,986,981,2251
231,754,442,1427
831,966,381,2178
816,275,218,1309
660,717,795,2172
106,811,227,1144
375,7,826,1208
104,613,700,1417
53,537,996,1586
427,540,446,1413
214,697,749,1660
26,760,471,1257
536,616,871,2023
150,962,425,1537
209,299,834,1342
951,386,134,1471
366,292,890,1548
784,730,189,1703
457,281,493,1231
696,964,429,2089
250,612,139,1001
298,119,561,978
272,385,511,1168
636,17,308,961
396,842,518,1756
42,722,957,1721
249,223,334,806
248,854,468,1570
432,1,681,1114
67,65,786,918
713,284,19,1016
825,35,56,916
298,454,565,1317
866,574,421,1861
367,506,899,1772
416,203,53,672
26,819,417,1262
670,670,717,2057
24,432,174,630
787,940,366,2093
534,886,907,2327
931,705,818,2454
417,478,188,1083
646,434,702,1782
671,452,851,1974
805,419,50,1274
37,659,830,1526
870,727,968,2565
508,540,131,1179
263,30,323,616
10,550,523,1083
869,846,593,2308
994,396,126,1516
708,694,713,2115
169,492,815,1476
529,506,238,1273
86,522,357,965
257,423,871,1551
153,534,630,1317
443,367,873,1683
915,783,701,2399
253,19,731,1003
794,230,304,1328
375,264,4,643
938,865,190,1993
580,19,78,677
533,631,249,1413
435,210,141,786
943,631,668,2242
962,678,835,2475
643,27,147,817
727,513,714,1954
504,71,533,1108
158,747,229,1134
828,239,14,1081
446,301,528,1275
625,733,250,1608
25,53,932,1010
213,323,920,1456
653,361,399,1413
684,749,388,1821
93,795,13,901
931,919,748,2598
215,667,300,1182
85,517,912,1514
962,639,256,1857
722,377,32,1131
613,657,81,1351
581,776,996,2353
868,23,97,988
152,224,452,828
957,349,237,1543
490,473,691,1654
241,759,154,1154
8,130,790,928
589,672,368,1629
950,470,622,2042
857,671,697,2225
346,786,412,1544
193,768,339,1300
806,996,965,2767
372,132,587,1091
323,444,505,1272
549,711,967,2227
120,155,489,764
515,706,452,1673
435,951,985,2371
169,226,987,1382
496,539,543,1578
943,142,909,1994
800,977,135,1912
626,224,676,1526
151,86,399,636
662,605,808,2075
515,145,103,763
155,924,596,1675
341,285,919,1545
936,681,391,2008
61,180,697,938
25,524,973,1522
765,676,968,2409
874,305,837,2016
390,889,452,1731
120,920,649,1689
663,637,569,1869
757,825,861,2443
708,749,985,2442
730,466,901,2097
681,109,439,1229
117,45,167,329
321,822,913,2056
3,143,413,559
208,944,671,1823
327,731,15,1073
453,181,79,713
934,823,978,2735
222,758,970,1950
756,262,92,1110
219,61,754,1034
543,946,792,2281
626,748,602,1976
153,370,376,899
637,238,213,1088
861,465,863,2189
895,538,472,1905
118,899,862,1879
790,664,455,1909
649,825,614,2088
872,74,266,1212
386,137,184,707
916,712,716,2344
598,211,686,1495
489,926,744,2159
316,646,674,1636
506,769,810,2085
537,40,463,1040
982,598,322,1902
944,369,621,1934
628,299,606,1533
214,270,17,501
581,0,949,1530
380,584,304,1268
912,907,376,2195
259,243,202,704
572,145,660,1377
491,903,160,1554
471,345,87,903
939,49,451,1439
839,634,320,1793
442,126,620,1188
658,691,821,2170
545,425,548,1518
540,732,947,2219
469,557,519,1545
761,435,357,1553
726,61,804,1591
241,896,682,1819
513,796,551,1860
549,662,29,1240
847,533,288,1668
534,19,614,1167
172,957,96,1225
391,11,72,474
205,850,968,2023
38,874,335,1247
399,79,531,1009
253,290,247,790
646,474,320,1440
408,613,833,1854
918,738,136,1792
299,753,850,1902
220,94,62,376
207,504,558,1269
75,350,829,1254
153,771,484,1408
37,50,136,223
994,903,869,2766
122,896,51,1069
873,344,783,2000
955,742,788,2485
320,769,419,1508
864,379,558,1801
294,948,501,1743
644,538,517,1699
866,9,644,1519
9,599,485,1093
376,535,603,1514
796,624,914,2334
754,272,181,1207
306,540,395,1241
627,131,999,1757
311,897,528,1736
56,780,612,1448
864,318,479,1661
651,303,674,1628
464,879,135,1478
240,813,311,1364
182,231,769,1182
741,160,834,1735
113,36,203,352
820,87,535,1442
224,907,410,1541
345,266,625,1236
271,459,174,904
650,694,247,1591
91,217,984,1292
435,620,986,2041
726,406,781,1913
898,25,205,1128
746,965,457,2168
544,913,303,1760
318,580,572,1470
816,827,842,2485
370,767,794,1931
975,630,978,2583
389,778,830,1997
561,5,376,942
250,128,875,1253
595,408,724,1727
201,440,619,1260
906,631,219,1756
451,303,357,1111
985,205,106,1296
112,232,780,1124
290,261,201,752
487,269,517,1273
832,385,666,1883
108,216,418,742
62,522,773,1357
259,909,935,2103
725,604,120,1449
967,927,715,2609
892,797,922,2611
343,444,682,1469
821,196,36,1053
217,978,586,1781
9,27,645,681
376,596,36,1008
872,596,928,2396
547,570,544,1661
144,397,266,807
171,695,366,1232
143,80,380,603
299,285,697,1281
132,254,720,1106
726,337,452,1515
536,583,673,1792
388,728,471,1587
731,347,469,1547
431,183,985,1599
982,392,292,1666
526,133,539,1198
982,300,273,1555
854,251,985,2090
51,855,223,1129
820,863,148,1831
780,390,700,1870
614,552,32,1198
707,683,322,1712
125,613,20,758
371,769,159,1299
675,504,33,1212
708,471,393,1572
839,99,990,1928
130,595,410,1135
953,476,932,2361
270,507,816,1593
267,758,712,1737
614,377,69,1060
715,918,972,2605
602,891,639,2132
770,230,82,1082
59,599,663,1321
831,799,325,1955
43,878,4,925
742,55,394,1191
315,296,642,1253
309,709,490,1508
390,373,537,1300
693,167,989,1849
532,528,424,1484
714,297,806,1817
314,709,676,1699
422,264,670,1356
48,596,206,850
728,907,576,2211
6,374,77,457
839,967,979,2785
347,973,640,1960
356,298,858,1512
313,764,685,1762
437,430,249,1116
820,178,115,1113
133,667,477,1277
930,132,426,1488
871,63,851,1785
969,432,915,2316
924,135,501,1560
951,488,898,2337
348,867,725,1940
966,276,276,1518
704,783,221,1708
900,796,161,1857
627,716,658,2001
579,504,624,1707
804,633,879,2316
963,233,730,1926
68,485,974,1527
849,100,607,1556
767,394,435,1596
232,611,681,1524
766,184,145,1095
297,24,513,834
893,684,270,1847
976,969,609,2554
555,929,79,1563
924,71,232,1227
924,23,950,1897
613,850,654,2117
604,347,447,1398
812,191,14,1017
524,331,548,1403
93,250,242,585
56,752,130,938
115,812,552,1479
730,771,926,2427
392,975,587,1954
932,41,529,1502
263,751,767,1781
53,677,928,1658
203,21,246,470
191,987,44,1222
23,323,369,715
64,784,563,1411
872,458,165,1495
312,460,75,847
369,930,633,1932
752,956,833,2541
158,350,108,616
19,885,429,1333
499,66,126,691
840,613,198,1651
437,951,589,1977
499,268,449,1216
915,458,475,1848
77,878,324,1279
127,98,767,992
577,331,477,1385
684,867,113,1664
763,70,381,1214
682,303,99,1084
697,29,610,1336
304,637,831,1772
467,362,83,912
885,277,769,1931
501,842,216,1559
73,684,960,1717
938,188,606,1732
846,251,453,1550
784,684,325,1793
518,662,791,1971
875,887,216,1978
567,455,471,1493
758,943,74,1775
135,206,986,1327
704,55,220,979
983,84,485,1552
680,933,469,2082
554,276,161,991
432,675,970,2077
273,6,752,1031
728,956,423,2107
583,360,464,1407
926,88,973,1987
327,982,625,1934
940,471,277,1688
648,195,154,997
515,907,853,2275
721,980,695,2396
975,284,473,1732
784,827,932,2543
423,649,584,1656
163,283,967,1413
964,580,205,1749
346,213,120,679
647,910,29,1586
656,946,83,1685
107,750,477,1334
776,969,951,2696
238,636,36,910
939,437,414,1790
380,678,260,1318
415,228,326,969
404,154,273,831
33,573,749,1355
463,597,138,1198
7,440,714,1161
535,558,438,1531
945,464,50,1459
620,120,594,1334
373,149,815,1337
830,9,886,1725
859,939,168,1966
106,633,109,848
335,558,332,1225
184,569,487,1240
348,987,389,1724
179,577,103,859
919,635,604,2158
125,541,322,988
802,572,84,1458
439,441,908,1788
442,499,124,1065
159,453,818,1430
608,854,988,2450
352,506,791,1649
647,968,178,1793
681,205,672,1558
381,539,421,1341
56,398,708,1162
727,887,458,2072
753,918,603,2274
751,837,236,1824
657,525,608,1790
588,138,76,802
69,714,202,985
51,974,686,1711
276,216,263,755
71,19,809,899
775,342,589,1706
351,38,434,823
711,359,571,1641
472,446,986,1904
524,492,699,1715
25,994,254,1273
227,241,469,937
172,201,814,1187
491,307,818,1616
353,741,843,1937
740,507,984,2231
703,7,741,1451
934,829,221,1984
563,879,259,1701
690,862,661,2213
975,945,12,1932
489,233,426,1148
450,133,145,728
815,287,936,2038
345,810,748,1903
752,160,429,1341
984,864,529,2377
299,232,776,1307
50,907,369,1326
649,96,707,1452
89,115,234,438
595,970,83,1648
879,943,332,2154
19,998,943,1960
326,475,349,1150
96,698,149,943
463,42,972,1477
692,740,131,1563
559,65,437,1061
942,936,360,2238
977,67,446,1490
365,750,460,1575
144,831,491,1466
303,564,963,1830
425,777,336,1538
811,853,761,2425
750,798,389,1937
661,292,75,1028
211,904,798,1913
269,332,38,639
683,910,366,1959
486,798,545,1829
255,109,231,595
662,407,765,1834
68,536,818,1422
506,550,677,1733
207,202,945,1354
398,251,850,1499
57,230,653,940
82,973,518,1573
978,124,644,1746
538,760,106,1404
476,217,969,1662
714,422,887,2023
498,782,290,1570
19,453,370,842
839,556,825,2220
449,534,30,1013
270,435,319,1024
599,366,731,1696
277,502,630,1409
362,811,851,2024
368,26,611,1005
320,669,751,1740
893,636,256,1785
107,644,257,1008
589,82,67,738
973,41,966,1980
260,255,751,1266
504,162,657,1323
437,511,800,1748
743,345,81,1169
409,309,316,1034
395,478,757,1630
252,786,450,1488
868,127,565,1560
912,173,269,1354
904,226,376,1506
263,67,220,550
419,240,708,1367
234,141,465,840
103,90,111,304
547,565,634,1746
31,227,476,734
333,757,858,1948
486,599,997,2082
635,707,836,2178
135,504,189,828
807,732,755,2294
26,8,542,576
137,705,406,1248
541,413,567,1521
634,95,501,1230
539,740,716,1995
751,90,425,1266
80,811,953,1844
623,57,678,1358
712,882,986,2580
777,879,84,1740
902,744,280,1926
306,579,475,1360
346,212,787,1345
93,95,566,754
272,191,292,755
645,292,502,1439
534,269,564,1367
819,278,419,1516
674,547,40,1261
358,530,863,1751
2,496,783,1281
123,3,554,680
650,255,68,973
121,352,408,881
229,856,836,1921
916,345,600,1861
391,828,531,1750
306,325,705,1336
315,881,100,1296
574,345,606,1525
763,97,270,1130
779,350,250,1379
3,589,474,1066
358,569,798,1725
194,159,309,662
776,761,267,1804
15,669,387,1071
483,472,3,958
653,804,776,2233
628,340,980,1948
719,574,435,1728
565,964,293,1822
657,736,326,1719
47,605,205,857
549,904,272,1725
945,932,845,2722
977,476,472,1925
992,620,916,2528
571,49,199,819
912,357,141,1410
936,895,0,1831
75,722,609,1406
66,750,195,1011
66,36,176,278
854,7,915,1776
170,678,88,936
493,578,339,1410
415,484,389,1288
390,728,759,1877
145,838,981,1964
509,209,422,1140
824,151,593,1568
281,846,626,1753
376,346,217,939
542,690,636,1868
581,918,444,1943
126,228,169,523
734,435,277,1446
8,640,80,728
554,468,494,1516
56,116,449,621
572,19,43,634
407,122,568,1097
705,291,138,1134
995,250,349,1594
860,82,230,1172
529,985,381,1895
778,110,947,1835
914,761,248,1923
223,955,9,1187
351,831,270,1452
195,482,307,984
516,246,812,1574
118,755,92,965
780,242,378,1400
237,16,956,1209
174,790,967,1931
761,764,310,1835
526,495,133,1154
200,227,927,1354
495,667,845,2007
126,229,136,491
83,875,789,1747
160,287,604,1051
773,654,594,2021
287,350,962,1599
864,978,802,2644
73,508,420,1001
883,26,960,1869
532,763,906,2201
752,464,984,2200
693,779,423,1895
750,337,554,1641
167,750,159,1076
117,454,170,741
47,244,209,500
405,795,876,2076
604,916,358,1878
377,718,568,1663
159,218,198,575
465,893,284,1642
549,302,514,1365
305,286,402,993
150,692,979,1821
998,709,345,2052
198,387,302,887
605,97,629,1331
942,275,106,1323
470,897,15,1382
113,847,394,1354
809,714,457,1980
615,416,831,1862
542,305,556,1403
849,720,119,1688
31,14,976,1021
367,785,868,2020
784,308,282,1374
579,154,212,945
17,153,483,653
626,343,223,1192
180,710,806,1696
524,230,239,993
720,712,936,2368
624,90,233,947
197,570,407,1174
268,242,27,537
28,603,2,633
856,143,522,1521
216,806,607,1629
23,188,662,873
26,986,811,1823
837,608,957,2402
289,495,261,1045
680,229,791,1700
402,355,693,1450
67,765,487,1319
471,588,454,1513
550,495,759,1804
662,381,324,1367
795,143,457,1395
181,276,372,829
108,87,212,407
820,648,296,1764
765,71,121,957
676,895,204,1775
12,695,649,1356
700,126,677,1503
494,221,514,1229
909,724,646,2279
959,472,389,1820
739,284,311,1334
182,604,642,1428
880,193,309,1382
503,686,28,1217
749,575,20,1344
202,741,782,1725
27,733,950,1710
795,941,863,2599
20,464,675,1159
875,617,269,1761
661,749,218,1628
838,191,257,1286
423,854,543,1820
784,8,116,908
745,18,737,1500
446,113,477,1036
151,891,914,1956
447,1,467,915
866,746,746,2358
403,642,268,1313
331,221,209,761
950,387,955,2292
623,950,309,1882
922,875,431,2228
317,601,569,1487
815,206,444,1465
717,926,336,1979
465,858,256,1579
471,358,999,1828
521,397,556,1474
152,477,371,1000
227,826,727,1780
557,641,634,1832
818,535,48,1401
904,723,178,1805
664,989,956,2609
607,412,865,1884
214,609,982,1805
847,366,721,1934
890,176,184,1250
279,263,718,1260
721,639,554,1914
87,416,153,656
994,666,989,2649
872,198,795,1865
368,93,556,1017
125,743,21,889
800,978,47,1825
410,248,397,1055
204,298,498,1000
447,300,128,875
22,805,811,1638
144,557,671,1372
751,779,525,2055
840,913,533,2286
210,207,226,643
513,647,968,2128
359,9,772,1140
172,460,670,1302
86,310,299,695
515,104,907,1526
928,913,645,2486
791,137,269,1197
299,3,146,448
901,704,331,1936
617,106,269,992
14,103,752,869
362,320,647,1329
486,297,170,953
231,729,977,1937
169,602,462,1233
720,179,475,1374
736,294,379,1409
94,765,222,1081
127,224,379,730
735,815,682,2232
5,31,295,331
755,480,758,1993
992,443,891,2326
257,801,483,1541
952,127,439,1518
122,85,588,795
730,448,354,1532
483,547,931,1961
750,241,768,1759
44,863,521,1428
767,343,693,1803
883,902,202,1987
687,117,565,1369
88,920,467,1475
86,40,544,670
373,335,281,989
550,291,109,950
569,67,70,706
590,199,63,852
78,797,402,1277
376,166,195,737
890,232,606,1728
404,389,830,1623
918,576,292,1786
622,73,407,1102
800,350,189,1339
599,839,931,2369
643,313,872,1828
202,687,887,1776
932,166,519,1617
276,576,699,1551
732,612,589,1933
367,309,511,1187
997,682,511,2190
863,982,730,2575
451,176,604,1231
939,338,830,2107
456,1000,106,1562
720,571,650,1941
815,191,910,1916
956,515,311,1782
767,533,661,1961
426,357,596,1379
737,283,493,1513
415,319,635,1369
320,19,116,455
22,506,492,1020
364,302,126,792
393,269,517,1179
71,23,120,214
147,978,541,1666
76,24,991,1091
812,250,382,1444
538,818,328,1684
274,549,630,1453
949,987,710,2646
447,818,614,1879
425,939,713,2077
405,739,429,1573
785,496,21,1302
248,458,633,1339
120,344,41,505
633,474,82,1189
339,248,204,791
773,66,11,850
625,673,354,1652
173,817,984,1974
628,99,993,1720
952,800,60,1812
869,439,809,2117
938,170,203,1311
164,943,639,1746
341,252,254,847
162,367,899,1428
820,292,683,1795
994,120,310,1424
476,839,372,1687
790,756,854,2400
196,355,969,1520
881,295,324,1500
8,543,929,1480
749,731,227,1707
466,782,328,1576
486,959,897,2342
396,741,317,1454
610,252,441,1303
549,616,760,1925
872,804,745,2421
533,189,326,1048
58,875,907,1840
146,885,117,1148
158,234,476,868
902,425,93,1420
174,573,0,747
557,266,481,1304
297,749,877,1923
473,990,469,1932
858,339,77,1274
543,192,505,1240
497,909,1000,2406
512,210,165,887
979,357,800,2136
732,749,757,2238
478,560,670,1708
926,901,343,2170
535,854,494,1883
66,778,954,1798
264,244,501,1009
463,952,510,1925
703,378,369,1450
120,488,497,1105
548,288,214,1050
884,198,929,2011
965,141,242,1348
577,793,729,2099
630,187,889,1706
323,238,887,1448
397,174,769,1340
336,386,98,820
90,881,368,1339
849,109,891,1849
67,653,691,1411
474,642,668,1784
222,964,288,1474
135,952,248,1335
668,844,568,2080
554,918,997,2469
951,470,67,1488
741,35,490,1266
379,379,49,807
853,82,620,1555
830,91,147,1068
547,977,201,1725
716,657,392,1765
476,85,336,897
714,212,988,1914
574,232,158,964
562,702,758,2022
442,803,521,1766
294,238,536,1068
19,554,101,674
735,712,719,2166
746,145,699,1590
29,995,634,1658
133,125,664,922
970,814,327,2111
332,280,410,1022
945,419,718,2082
204,120,140,464
240,509,154,903
19,951,442,1412
74,0,845,919
884,421,436,1741
875,896,496,2267
659,175,763,1597
28,188,93,309
49,745,387,1181
861,487,428,1776
334,618,902,1854
663,800,842,2305
500,249,272,1021
187,128,522,837
483,981,208,1672
843,272,69,1184
686,275,331,1292
592,877,552,2021
354,897,201,1452
733,302,474,1509
339,314,751,1404
471,307,984,1762
22,1000,188,1210
923,519,455,1897
460,233,611,1304
659,415,880,1954
521,231,203,955
778,765,56,1599
188,7,212,407
911,91,78,1080
502,563,13,1078
479,947,822,2248
